n,f,byzantine,loss,submitted,committed,tps,p50_ms,p99_ms,honest_agree,honest_len,hash,elapsed_ms
7,2,0,0.00,400,400,41570.53,7.620,8.625,true,400,e65c2a44d166e937,9
16,5,0,0.00,400,400,7176.36,53.738,55.216,true,400,e65c2a44d166e937,55
31,10,0,0.00,300,300,2906.89,98.696,102.203,true,300,69bcb56b85bbf137,103
50,16,0,0.00,200,200,1074.29,183.168,186.169,true,200,6644a796aca78476,186
50,16,0,0.01,200,200,174.17,892.359,1142.113,true,200,6644a796aca78476,1148
50,16,0,0.05,200,200,165.05,1083.967,1210.764,false,200,15cbba28cdefa3fc,1211
50,16,0,0.10,200,200,193.05,809.873,1029.012,false,200,d7b5ca0d81a33b38,1036
7,2,2,0.05,200,200,9083.93,17.513,21.020,true,200,6644a796aca78476,22
16,5,5,0.05,200,196,19.60,10000.502,10000.502,false,196,c9ca38a40bdcf8bf,10000
